Кубок Нижегородской области по рогейну 2017. Пеший зачёт
Текущие лидеры после 6 этапов

Группа МО
1;Королев Алексей;3960.384
2;Панфилов Андрей;3468.647
3;Груздев Владимир;3431.122

Группа ММ
1;Коржук Андрей;2614.279
2;Ершов Виктор;1252.452
3;Серов Тимофей;892.885
3;Смирнов Кирилл;892.885

Группа МВ
1;Груздев Владимир;3431.122
2;Цветков Антон;3421.637
3;Лучинин Григорий;2970.251

Группа МСВ
1;Прохоров Дмитрий;1969.645
2;Ворончихин Владимир;1762.418
3;Ершов Михаил;1716.550

Группа МУВ
1;Ворончихин Владимир;1762.418
2;Савельев Владимир;721.853
3;Жуков Владимир;310.503
3;Воронин Юрий;310.503

Группа ЖО
1;Цветкова Евгения;2646.743
2;Блохина Елена;2530.480
3;Ефименко Анна;2447.683

Группа ЖМ
1;Романова Анастасия;787.809
2;Мартьянова Анна;464.068
3;Колесникова Александра;402.293

Группа ЖВ
1;Цветкова Евгения;2646.743
2;Блохина Елена;2530.480
3;Палутина Светлана;1983.004

Группа ЖСВ
1;Киселева Инна;1969.645
2;Красильникова Светлана;427.373
3;Ликанова Любовь;81.140

Группа ЖУВ

