
1;МВ,МО;Кузнецов Валерий,Тарасов Игорь;Нижегородская область,Нижегородская область;1976,1977;58;04:02:36
2;МВ,МВ;Цветков Антон,Груздев Владимир;Нижегородская область,Нижегородская область;1967,1971;57;04:06:29
3;МО,МО;Пименов Вячеслав,Грачев Евгений;Нижегородская область,Нижегородская область;1993,1988;56;04:01:19
3;МО,МО;Королев Алексей, Бареев Денис;Нижегородская область,Нижегородская область;1982,1988;52;04:00:27
4;ММ,МО;Астахов Илья,Повышев Иван;Нижегородская область,Нижегородская область;2001,1989;50;03:59:37
5;МСВ,МСВ;Демидов Александр,Додонов Евгений;Нижегородская область,Нижегородская область;1954,1952;49;03:58:13
6;МО,МО;Нестеренко Антон,Емельянов Александр;Владимирская область,Владимирская область;1989,1992;49;04:05:23
7;ЖО,МО;Гореловская Надежда,Овчинников Александр;Нижегородская область,Нижегородская область;1993,1987;47;03:55:07
8;ЖВ,МСВ;Шитова Оксана,Глазырин Николай;Нижегородская область,Нижегородская область;1967,1954;44;03:53:14
9;МВ,МВ;Блинов Александр,Скузоваткин Владимир;Нижегородская область,Нижегородская область;1968,1965;44;03:55:41
10;МО,МО;Арефьев Илья,Демьяненко Алексей;Нижегородская область,Нижегородская область;1990,1988;39;04:08:14
11;ЖВ,ЖСВ;Палутина Светлана,Старостина Надежда;Нижегородская область,Нижегородская область;1965,1959;37;03:53:46
12;ЖО,ММ;Минченко Татьяна,Коржук Андрей;Нижегородская область,Нижегородская область;1988,2000;35;03:54:27
13;МО,МВ;Панфилов Андрей,Малков Михаил;Нижегородская область,Нижегородская область;1983,1976;34;03:56:11
14;МСВ,МСВ;Герасимов Сергей,Маслов Александр;Владимирская область,Владимирская область;1955,1955;34;04:12:28
15;ЖВ,МВ;Блохина Елена,Прокофьев Андрей;Нижегородская область,Нижегородская область;1973,1974;33;03:48:10
16;ММ,ММ,ММ;Пашкин Максим,Борисов Евгений,Пашкин Олег;Нижегородская область,Нижегородская область,Нижегородская область;1996,1995,1997;32;03:57:01
17;МУВ,ЖВ;Ворончихин Владимир,Векслер Юлия;Нижегородская область,Нижегородская область;1946,1969;32;03:57:47
18;ЖО,ЖВ;Курагина Екатерина,Короткова Татьяна;Нижегородская область,Нижегородская область;1984,1973;32;04:07:13
19;МО,МО;Плохов Михаил,Костюк Алексей;Нижегородская область,Нижегородская область;1989,1985;32;04:09:52
20;ЖО,ММ,ММ;Исупова Галина,Рожин Александр,Усанов Дмитрий;Нижегородская область,Нижегородская область,Нижегородская область;1989,1995,1996;28;03:54:11
21;МО,МО;Канаков Олег,Землянуха Петр;Нижегородская область,Нижегородская область;1981,1991;28;03:58:10
22;ЖО,МО,МО;Дудкина Евгения,Парьев Дмитрий,Магрычев Егор;Нижегородская область,Нижегородская область,Нижегородская область;1985,1987,1986;25;03:54:40
24;МО,МО,МО;Асташин Андрей,Самойлов Андрей,Ерастов Сергей;Нижегородская область,Нижегородская область,Нижегородская область;1983,1993,1993;25;04:06:48
25;МСВ,ЖСВ;Прохоров Дмитрий,Киселева Инна;Нижегородская область,Нижегородская область;1953,1958;23;03:22:42
26;ЖО,ЖО;Померанцева Анна,Груздева Ольга;Нижегородская область,Нижегородская область;1984,1984;22;04:06:55
27;МВ,ЖВ;Терешин Сергей,Мизонова Вера;Нижегородская область,Нижегородская область;1970,1969;22;04:19:53
28;ЖВ,ЖВ;Даниличева Елена,Казакова Ольга;Нижегородская область,Нижегородская область;1972,1969;19;04:09:44
29;ЖМ,ЖВ;Мартьянова Анна,Никулина Марина;Нижегородская область,Нижегородская область;2000,1964;10;04:19:45
30;ЖВ,МСВ;Тарасова Ольга,Сурдин Вячеслав;Нижегородская область,Нижегородская область;1971,1956;0;00:00:00
31;МО,МО;Шаров Сергей,Ткач Михаил;Нижегородская область,Нижегородская область;1988,1988;0;00:00:00
32;ЖМ,ЖМ;Малышева Ника,Краева Юлия;Нижегородская область,Нижегородская область;1995,1996;0;00:00:00
