
1;МО,ЖО;Касаткин Дмитрий,Сухоловская Ульяна;Нижегородская область,Саратовская область;1984,1998;62;03:44:50
2;МО,МО;Демьяненко Алексей,Анцыгин Алексей;Нижегородская область,Нижегородская область;1988,1982;62;03:57:49
3;МО,МО;Губанов Павел,Андриянов Александр;Нижегородская область,Нижегородская область;1980,1980;60;03:50:46
4;МО,ЖО;Мазунов Андрей,Даниличева Елена;Нижегородская область,Нижегородская область;1980,1972;54;03:53:51
5;МО,МО;Арефьев Илья,Дворянинов Антон;Нижегородская область,Нижегородская область;1990,1979;54;04:00:42
6;МО,МО;Конюченко Алексей,Сытник Василий;Нижегородская область,Нижегородская область;1985,1983;51;03:42:14
7;МО,МО;Кечин Дмитрий,Клепиков Михаил;Нижегородская область,Нижегородская область;1987,1981;48;03:42:19
8;ЖО,МО;Мороскина Ксения,Мороскин Дмитрий;Нижегородская область,Нижегородская область;1989,1980;47;03:49:21
9;МО,ЖО;Колесников Юрий,Шевкунова Светлана;Нижегородская область,Нижегородская область;1985,1985;47;03:59:19
10;МО,МО;Поляшов Василий,Плохов Михаил;Нижегородская область,Нижегородская область;1986,1989;47;04:04:57
11;МО,ЖО;Михалев Евгений,Смелова Наталья;Нижегородская область,Нижегородская область;1987,1987;24;03:58:49
