
1;МО,МО;Демьяненко Алексей,Цветков Леонид;Нижегородская область,Нижегородская область;1988,1996;102;03:56:00;
2;МО,МО;Калинников Егор,Сыса Максим;Нижегородская область,Нижегородская область;1989,1990;90;03:47:38;
3;МО,МО;Сытник Василий,Конюченко Алексей;Нижегородская область,Нижегородская область;1983,1985;88;03:51:43;
4;МО,МО;Губанов Павел,Андриянов Александр;Нижегородская область,Нижегородская область;1980,1980;82;03:45:49;
5;МО,МО;Добрушский Алексей,Арефьев Илья;Нижегородская область,Нижегородская область;1985,1990;79;03:59:27;
6;МО,ЖО;Мороскин Дмитрий,Мороскина Ксения;Нижегородская область,Нижегородская область;1980,1989;74;03:48:20;
7;МО,ЖО;Михалев Евгений,Смелова Наталья;Нижегородская область,Нижегородская область;1987,1987;73;03:45:09;
8;ЖО,МО;Шевкунова Светлана,Колесников Юрий;Нижегородская область,Нижегородская область;1985,1985;55;03:54:31;
9;МО,ЖО,МО;Авдеев Юрий,Кривоносова Ирина,Торгованов Алексей;Нижегородская область,Нижегородская область,Нижегородская область;1961,1961,1988;44;04:07:09;
10;МО,МО,МО;Кечин Дмитрий,Саржинский Николай,Тимофеев Дмитрий;Нижегородская область,Нижегородская область,Нижегородская область;1987,1989,1992;44;04:12:23;
11;МО,МО;Поляшов Василий,Поляшов Константин;Нижегородская область,Нижегородская область;1986,1984;42;04:23:58;
