
1;МО,МО;Васильев Андрей,Сытник Василий;Нижегородская область,Нижегородская область;1988,1983;108;05:52:49;
2;МО,МО;Ткач Михаил,Морозов Сергей;Нижегородская область,Нижегородская область;1988,1990;102;06:04:25;
3;МО,МО;Михалев Евгений,Суслов Александр;Нижегородская область,Нижегородская область;1987,1990;100;05:42:31;
4;МО,ЖО;Мороскин Дмитрий,Мороскина Ксения;Нижегородская область,Нижегородская область;1980,1989;98;05:56:03;
5;МО,МО;Поляшов Василий,Поляшов Константин;Нижегородская область,Нижегородская область;1986,1984;93;05:48:45;
6;МО,МО;Андриянов Александр,Губанов Павел;Нижегородская область,Нижегородская область;1980,1980;93;06:03:07;
7;МО,МО;Плеснев Александр,Плеснев Александр;Нижегородская область,Нижегородская область;1969,1999;86;05:51:07;
8;МО,МО,МО;Абрамов Александр,Федяков Дмитрий,Чубуков Михаил;Нижегородская область,Нижегородская область,Нижегородская область;1979,1977,1980;84;05:46:35;
9;МО,МО;Анцыгин Алексей,Петров Антон;Нижегородская область,Нижегородская область;1982,1993;81;05:51:49;
10;ЖО,МО;Шевкунова Светлана,Колесников Юрий;Нижегородская область,Нижегородская область;1985,1985;78;05:57:42;
11;ЖО,МО;Шаронова Александра,Мазанов Алексей ;Нижегородская область,Нижегородская область;1983,1984;74;05:48:25;
12;МО,МО;Мазунов Андрей,Захаров Сергей;Нижегородская область,Нижегородская область;1980,1979;69;04:54:51;
