
1;МО,МО;Гришин Дмитрий,Демещик Павел;Москва,Москва;1975,1975;127;9:55:48
2;МО,МО,ЖО;Колганов Евгений,Нагаев Алексей,Пляшечко Мария;Москва,Москва,Австралия;1983,1983,1984;126;10:00:58
3;МО,МО;Сытник Василий,Конюченко Алексей;Нижегородская область,Нижегородская область;1983,1985;121;9:30:09
4;ЖО,МО;Андреянова Марина,Осипов Денис;Республика Марий Эл,Республика Чувашия;1987,1985;120;9:53:46
5;МО,МО;Васильев Андрей,Андриянов Александр;Нижегородская область,Нижегородская область;1988,198;116;9:48:51
6;МО,ЖО,МО,МО;Трушин Артемий,Трушина Ольга,Одинцов Алексей,Болотов Алексей;Республика Удмуртия,Республика Удмуртия,Республика Татарстан,Республика Татарстан;1979,1987,1987,1982;106;9:37:57
7;МО,МО;Поляшов Константин,Поляшов Василий;Нижегородская область,Нижегородская область;1984,1986;101;10:01:27
8;МО,МО;Демьяненко Алексей,Анцыгин Алексей;Нижегородская область,Нижегородская область;1988,1982;98;9:55:01
9;МО,МО;Исаков Александр,Карпов Антон;Москва,Москва;1982,1991;96;9:43:50
10;МО,МО;Плеснев Александр,Буровин Андрей;Нижегородская область,Нижегородская область;1969,1991;93;9:36:33
11;ЖО,МО;Смелова Наталья,Михалев Евгений;Нижегородская область,Нижегородская область;1987,1987;86;9:43:16
12;ЖО,МО;Мороскина Ксения,Мороскин Дмитрий;Нижегородская область,Нижегородская область;1989,198;83;9:42:39
13;МО,МО;Данилов Владимир,Авдеев Юрий;Нижегородская область,Нижегородская область;1954,1961;75;9:46:03
14;МО,ЖО;Колесников Юрий,Шевкунова Светлана;Нижегородская область,Нижегородская область;1985,1985;53;10:19:37
15;МО,МО,МО;Тимофеев Дмитрий,Кечин Дмитрий,Саржинский Николай;Нижегородская область,Нижегородская область,Нижегородская область;1992,1987,1989;48;9:27:59
